136.159.160.121	1577894528.730662
136.159.49.119	1577914631.725921
136.159.213.196	1577907589.862346
136.159.213.79	1577864418.034354
136.159.213.14	1577912825.734437
136.159.49.119	1577914631.725921
136.159.184.246	1577990225.974054
136.159.213.202	1577901183.184700
136.159.213.62	1577919005.800887
195.181.169.77	1577985409.458671
136.159.184.246	1577990225.974054
136.159.213.205	1577863017.098540
136.159.160.121	1577894528.730662
136.159.160.121	1577894528.730662
136.159.160.121	1577894528.730662
136.159.213.201	1577867868.461382
136.159.213.62	1577919005.800887
136.159.70.200	1577996108.083837
136.159.160.124	1577871970.164567
50.66.136.69	1578000508.176218
136.159.143.206	1577898210.675442
136.159.209.100	1577922830.051067
136.159.213.126	1577865833.595492
45.52.194.184	1577994121.880678
136.159.118.71	1577998750.724711
136.159.49.126	1577905553.378516
136.159.184.220	1577897355.084011
136.159.213.162	1577862356.898380
136.159.160.126	1577894794.171173
136.159.213.48	1577865965.612578
136.159.184.220	1577897355.084011
136.159.213.128	1577911111.384138
136.159.213.94	1577895565.544475
136.159.213.32	1577896520.452329
136.159.213.2	1577873516.230471
136.159.213.20	1577892255.533342
136.159.213.54	1577904907.574650
136.159.213.20	1577892255.533342
136.159.213.105	1577873748.022520
136.159.213.17	1577975990.906338
136.159.160.127	1577870040.004288
136.159.213.16	1577961423.451192
136.159.213.2	1577873516.230471
136.159.213.228	1578001516.364488
136.159.169.194	1577987843.710039
136.159.58.220	1577979388.635599
136.159.213.232	1577895322.115565
136.159.170.129	1577997013.831164
136.159.213.126	1577865833.595492
136.159.213.197	1577923591.008984
136.159.160.123	1577862356.814285
136.159.131.162	1577912154.266289
136.159.213.175	1577922187.142177
136.159.213.171	1577910524.179838
136.159.160.121	1577894528.730662
198.161.243.248	1577863952.395002
136.159.213.84	1577919955.251050
136.159.213.212	1577975142.144584
136.159.213.212	1577975142.144584
136.159.213.133	1577869845.188281
136.159.213.94	1577895565.544475
136.159.160.70	1577862356.772035
136.159.213.183	1577873156.231023
136.159.213.60	1577876589.872755
136.159.160.121	1577894528.730662
136.159.58.220	1577979388.635599
136.159.213.14	1577912825.734437
136.159.213.14	1577912825.734437
37.105.73.109	1577994311.464548
136.159.213.14	1577912825.734437
136.159.213.74	1577874398.288929
68.146.154.41	1577993953.656651
108.168.27.211	1577995599.811251
136.159.184.220	1577897355.084011
136.159.213.185	1577873156.277515
136.159.160.126	1577894794.171173
136.159.213.114	1577909045.184245
136.159.213.100	1577908410.383166
136.159.160.121	1577894528.730662
136.159.101.108	1577862389.406654
136.159.101.108	1577862389.406654
136.159.101.108	1577862389.406654
198.161.243.249	1577868953.414222
136.159.213.109	1577899888.119059
136.159.91.6	1578002145.822186
136.159.213.106	1577919901.324130
136.159.213.52	1577980433.377440
136.159.213.30	1577977121.499490
136.159.49.115	1577913844.314613
136.159.49.115	1577913844.314613
136.159.49.115	1577913844.314613
136.159.213.114	1577909045.184245
70.71.174.77	1577909335.235756
136.159.213.109	1577899888.119059
24.86.75.90	1577999428.658700
136.159.213.1	1577871655.208549
136.159.160.70	1577862356.772035
136.159.213.116	1577873567.147201
136.159.213.171	1577910524.179838
96.51.133.57	1578002758.693342
136.159.213.127	1577879671.848181
136.159.160.122	1577902295.590920
136.159.91.6	1578002145.822186
136.159.160.246	1577944637.717731
136.159.160.246	1577944637.717731
136.159.169.194	1577987843.710039
136.159.58.220	1577979388.635599
136.159.160.125	1577981338.066328
136.159.213.60	1577876589.872755
136.159.213.17	1577975990.906338
136.159.213.84	1577919955.251050
136.159.213.60	1577876589.872755
136.159.91.6	1578002145.822186
136.159.213.83	1577897958.716193
136.159.160.124	1577871970.164567
136.159.49.115	1577913844.314613
136.159.213.102	1577899489.699487
136.159.160.70	1577862356.772035
136.159.58.220	1577979388.635599
136.159.213.188	1577862641.955268
136.159.213.188	1577862641.955268
136.159.213.148	1577874847.619502
136.159.213.214	1577948756.772872
136.159.16.19	1578003192.536115
136.159.213.17	1577975990.906338
136.159.58.220	1577979388.635599
136.159.209.100	1577922830.051067
136.159.213.199	1578002758.015378
136.159.213.228	1578001516.364488
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.213.3	1577916941.054903
136.159.213.208	1577862753.721913
136.159.160.123	1577862356.814285
136.159.131.162	1577912154.266289
198.161.243.248	1577863952.395002
136.159.213.233	1577937957.414010
136.159.52.93	1578003528.819601
136.159.160.67	1577983617.876976
136.159.58.220	1577979388.635599
136.159.213.92	1577896306.047745
96.51.133.57	1578002758.693342
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
39.188.108.213	1578002759.116342
136.159.213.17	1577975990.906338
136.159.160.122	1577902295.590920
136.159.161.151	1578002812.204451
136.159.213.147	1577983206.765809
136.159.213.204	1578003112.148311
136.159.117.209	1578002759.735481
136.159.213.215	1577870208.995777
136.159.213.85	1577907094.703814
136.159.213.134	1577863813.197817
136.159.213.185	1577873156.277515
136.159.160.70	1577862356.772035
136.159.169.194	1577987843.710039
198.161.243.254	1577871084.619156
195.181.169.77	1577985409.458671
136.159.213.61	1577906802.730687
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.160.121	1577894528.730662
136.159.160.121	1577894528.730662
136.159.213.61	1577906802.730687
136.159.58.220	1577979388.635599
136.159.213.200	1577863171.510471
136.159.206.153	1578003946.438772
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.213.177	1577928088.320024
136.159.213.171	1577910524.179838
136.159.213.141	1577896585.015994
136.159.16.19	1578003192.536115
136.159.160.246	1577944637.717731
136.159.160.123	1577862356.814285
136.159.213.113	1577876377.200880
136.159.160.123	1577862356.814285
136.159.134.175	1577999585.943531
136.159.91.6	1578002145.822186
136.159.58.220	1577979388.635599
136.159.213.236	1577922013.613825
198.161.243.254	1577871084.619156
136.159.213.236	1577922013.613825
136.159.213.236	1577922013.613825
136.159.213.236	1577922013.613825
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.169.194	1577987843.710039
136.159.213.83	1577897958.716193
136.159.160.123	1577862356.814285
136.159.160.121	1577894528.730662
136.159.49.115	1577913844.314613
136.159.213.67	1577909246.046239
136.159.213.35	1577928036.553122
136.159.160.123	1577862356.814285
136.159.49.121	1577873513.552950
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.131.162	1577912154.266289
136.159.213.216	1577906423.292610
136.159.213.114	1577909045.184245
136.159.160.123	1577862356.814285
136.159.58.220	1577979388.635599
96.54.47.78	1578002759.123925
136.159.213.17	1577975990.906338
136.159.49.126	1577905553.378516
136.159.160.123	1577862356.814285
136.159.213.236	1577922013.613825
136.159.213.236	1577922013.613825
136.159.213.236	1577922013.613825
136.159.213.236	1577922013.613825
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.160.70	1577862356.772035
136.159.160.123	1577862356.814285
43.230.137.124	1578002759.594102
136.159.160.126	1577894794.171173
206.12.124.2	1578004549.399970
136.159.160.123	1577862356.814285
136.159.213.20	1577892255.533342
136.159.213.20	1577892255.533342
136.159.58.220	1577979388.635599
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.160.122	1577902295.590920
136.159.160.123	1577862356.814285
136.159.213.116	1577873567.147201
136.159.213.60	1577876589.872755
136.159.160.126	1577894794.171173
136.159.160.123	1577862356.814285
136.159.213.245	1577862359.691062
136.159.143.34	1578004252.640234
136.159.213.202	1577901183.184700
136.159.213.101	1577902305.386440
136.159.213.17	1577975990.906338
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.127.134	1577981995.118917
136.159.127.134	1577981995.118917
136.159.127.134	1577981995.118917
136.159.127.134	1577981995.118917
136.159.127.134	1577981995.118917
136.159.127.134	1577981995.118917
136.159.127.134	1577981995.118917
136.159.127.134	1577981995.118917
136.159.213.20	1577892255.533342
136.159.213.101	1577902305.386440
136.159.213.128	1577911111.384138
136.159.213.128	1577911111.384138
136.159.213.128	1577911111.384138
136.159.213.136	1577878690.778787
136.159.213.35	1577928036.553122
136.159.213.52	1577980433.377440
136.159.58.220	1577979388.635599
136.159.94.29	1577972363.229160
136.159.213.14	1577912825.734437
136.159.213.54	1577904907.574650
104.205.176.128	1578002759.630940
136.159.213.8	1577867375.177666
136.159.213.101	1577902305.386440
136.159.213.57	1577910201.027476
136.159.213.211	1577901778.497017
136.159.160.123	1577862356.814285
136.159.101.126	1578004767.534904
136.159.160.126	1577894794.171173
136.159.160.71	1577894756.509496
136.159.213.20	1577892255.533342
136.159.160.123	1577862356.814285
136.159.169.194	1577987843.710039
136.159.160.70	1577862356.772035
136.159.160.121	1577894528.730662
104.245.227.243	1578003294.765285
136.159.213.101	1577902305.386440
136.159.91.6	1578002145.822186
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.160.124	1577871970.164567
136.159.160.123	1577862356.814285
136.159.213.49	1577870253.272085
136.159.160.127	1577870040.004288
136.159.213.101	1577902305.386440
136.159.160.127	1577870040.004288
136.159.160.123	1577862356.814285
136.159.213.168	1577869851.131316
136.159.213.64	1577930265.881292
136.159.213.54	1577904907.574650
136.159.160.127	1577870040.004288
136.159.160.127	1577870040.004288
136.159.160.127	1577870040.004288
136.159.58.220	1577979388.635599
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.213.24	1577996614.697871
136.159.160.126	1577894794.171173
136.159.225.232	1577977681.134692
136.159.160.127	1577870040.004288
136.159.160.123	1577862356.814285
136.159.213.107	1577867975.492846
136.159.160.144	1577987891.869595
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.213.101	1577902305.386440
136.159.160.126	1577894794.171173
136.159.213.102	1577899489.699487
136.159.70.96	1577982851.557334
136.159.160.123	1577862356.814285
136.159.213.246	1577930742.207932
136.159.213.246	1577930742.207932
136.159.58.220	1577979388.635599
136.159.160.243	1577990255.998081
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.213.125	1577879491.592283
136.159.82.162	1577993304.744443
136.159.58.220	1577979388.635599
198.161.243.253	1577899115.706630
198.161.243.253	1577899115.706630
136.159.213.199	1578002758.015378
136.159.160.122	1577902295.590920
136.159.160.121	1577894528.730662
136.159.213.72	1577888731.554314
136.159.213.101	1577902305.386440
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.94.29	1577972363.229160
136.159.160.123	1577862356.814285
136.159.160.125	1577981338.066328
136.159.160.70	1577862356.772035
136.159.213.72	1577888731.554314
136.159.213.72	1577888731.554314
136.159.213.72	1577888731.554314
136.159.160.123	1577862356.814285
136.159.132.29	1577925397.341160
136.159.213.196	1577907589.862346
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.213.72	1577888731.554314
136.159.213.106	1577919901.324130
123.112.207.243	1578004077.621123
136.159.213.198	1577990434.593429
136.159.58.220	1577979388.635599
136.159.160.123	1577862356.814285
136.159.213.101	1577902305.386440
136.159.213.72	1577888731.554314
136.159.160.123	1577862356.814285
136.159.160.124	1577871970.164567
136.159.160.246	1577944637.717731
136.159.160.246	1577944637.717731
136.159.160.123	1577862356.814285
136.159.160.124	1577871970.164567
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.213.234	1577873701.973015
136.159.160.123	1577862356.814285
136.159.213.168	1577869851.131316
136.159.160.123	1577862356.814285
136.159.213.35	1577928036.553122
136.159.169.194	1577987843.710039
136.159.160.123	1577862356.814285
136.159.213.72	1577888731.554314
136.159.213.236	1577922013.613825
136.159.213.101	1577902305.386440
136.159.58.220	1577979388.635599
136.159.213.36	1577865754.852024
136.159.160.246	1577944637.717731
136.159.213.72	1577888731.554314
136.159.213.72	1577888731.554314
136.159.213.128	1577911111.384138
136.159.213.72	1577888731.554314
136.159.213.72	1577888731.554314
136.159.160.123	1577862356.814285
136.159.213.166	1577898742.595012
136.159.160.124	1577871970.164567
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.160.125	1577981338.066328
136.159.213.107	1577867975.492846
136.159.213.163	1577864736.177554
129.7.0.55	1578003731.405763
136.159.213.72	1577888731.554314
136.159.58.220	1577979388.635599
136.159.160.121	1577894528.730662
198.161.243.248	1577863952.395002
136.159.160.124	1577871970.164567
136.159.160.246	1577944637.717731
136.159.134.105	1578003716.890543
136.159.160.122	1577902295.590920
136.159.213.168	1577869851.131316
136.159.213.142	1577917450.856296
136.159.213.142	1577917450.856296
136.159.160.244	1577938427.480265
136.159.160.244	1577938427.480265
136.159.160.70	1577862356.772035
136.159.213.234	1577873701.973015
136.159.213.184	1577991962.193840
136.159.213.83	1577897958.716193
136.159.213.101	1577902305.386440
136.159.160.123	1577862356.814285
136.159.143.34	1578004252.640234
136.159.160.244	1577938427.480265
136.159.160.244	1577938427.480265
136.159.229.63	1578004492.894841
136.159.160.121	1577894528.730662
136.159.58.220	1577979388.635599
136.159.213.208	1577862753.721913
136.159.143.34	1578004252.640234
136.159.213.48	1577865965.612578
136.159.154.162	1577996536.115596
136.159.141.104	1578006940.972845
136.159.184.246	1577990225.974054
136.159.184.246	1577990225.974054
136.159.58.220	1577979388.635599
136.159.160.71	1577894756.509496
136.159.160.123	1577862356.814285
136.159.101.108	1577862389.406654
136.159.101.108	1577862389.406654
136.159.58.220	1577979388.635599
198.161.243.249	1577868953.414222
136.159.213.101	1577902305.386440
136.159.160.124	1577871970.164567
136.159.213.125	1577879491.592283
136.159.228.218	1578004172.549622
136.159.70.34	1578004591.101096
136.159.160.246	1577944637.717731
136.159.160.246	1577944637.717731
136.159.160.246	1577944637.717731
136.159.160.246	1577944637.717731
136.159.160.121	1577894528.730662
136.159.213.249	1577880370.284386
136.159.213.249	1577880370.284386
186.96.211.45	1577883955.000595
136.159.58.220	1577979388.635599
136.159.160.70	1577862356.772035
136.159.213.37	1577878938.508796
136.159.213.234	1577873701.973015
136.159.213.20	1577892255.533342
136.159.213.107	1577867975.492846
136.159.213.59	1577903946.506467
136.159.160.246	1577944637.717731
136.159.160.246	1577944637.717731
136.159.160.246	1577944637.717731
198.161.12.25	1578002759.118398
136.159.213.163	1577864736.177554
136.159.213.134	1577863813.197817
136.159.213.101	1577902305.386440
136.159.155.146	1578007638.727799
136.159.213.101	1577902305.386440
136.159.213.101	1577902305.386440
136.159.213.156	1577862357.109529
169.46.213.31	1578003032.541191
136.159.58.220	1577979388.635599
136.159.160.122	1577902295.590920
136.159.213.113	1577876377.200880
136.159.160.246	1577944637.717731
136.159.213.143	1577868725.127214
136.159.228.218	1578004172.549622
136.159.228.218	1578004172.549622
136.159.228.218	1578004172.549622
136.159.228.218	1578004172.549622
136.159.160.122	1577902295.590920
136.159.160.121	1577894528.730662
70.72.205.72	1578005601.019665
136.159.213.60	1577876589.872755
136.159.213.168	1577869851.131316
136.159.58.220	1577979388.635599
136.159.195.132	1577936319.038141
136.159.213.205	1577863017.098540
136.159.213.104	1577917220.331201
136.159.161.75	1577895480.132256
136.159.213.8	1577867375.177666
136.159.213.101	1577902305.386440
136.159.160.70	1577862356.772035
112.199.222.17	1577934340.385388
136.159.213.65	1577865222.055332
136.159.160.121	1577894528.730662
136.159.169.194	1577987843.710039
136.159.213.136	1577878690.778787
136.159.213.52	1577980433.377440
136.159.213.168	1577869851.131316
99.248.80.8	1577943841.777304
136.159.213.218	1577902413.422025
136.159.49.196	1577862355.619086
136.159.160.121	1577894528.730662
136.159.213.68	1577864570.257355
136.159.213.24	1577996614.697871
136.159.213.127	1577879671.848181
136.159.160.59	1578007441.802017
136.159.169.194	1577987843.710039
184.64.36.76	1578004600.204519
136.159.213.67	1577909246.046239
136.159.213.20	1577892255.533342
136.159.213.238	1577917075.925038
136.159.213.52	1577980433.377440
136.159.58.220	1577979388.635599
136.159.228.218	1578004172.549622
136.159.228.218	1578004172.549622
136.159.228.218	1578004172.549622
136.159.228.218	1578004172.549622
136.159.70.96	1577982851.557334
136.159.213.116	1577873567.147201
136.159.228.218	1578004172.549622
136.159.228.218	1578004172.549622
136.159.228.218	1578004172.549622
136.159.228.218	1578004172.549622
136.159.229.63	1578004492.894841
136.159.160.126	1577894794.171173
136.159.160.70	1577862356.772035
136.159.213.42	1577911933.797502
198.161.243.249	1577868953.414222
136.159.213.92	1577896306.047745
136.159.228.218	1578004172.549622
136.159.228.218	1578004172.549622
136.159.213.158	1577873160.056866
136.159.213.36	1577865754.852024
136.159.213.36	1577865754.852024
136.159.213.143	1577868725.127214
136.159.213.163	1577864736.177554
136.159.213.65	1577865222.055332
136.159.213.166	1577898742.595012
136.159.213.17	1577975990.906338
198.161.243.254	1577871084.619156
136.159.213.8	1577867375.177666
136.159.229.63	1578004492.894841
136.159.229.63	1578004492.894841
70.77.84.86	1578007995.836489
136.159.213.142	1577917450.856296
136.159.112.141	1578003082.236137
136.159.213.142	1577917450.856296
136.159.228.218	1578004172.549622
136.159.213.17	1577975990.906338
136.159.195.173	1578005212.532714
136.159.228.218	1578004172.549622
136.159.160.122	1577902295.590920
136.159.133.87	1578004906.955986
136.159.228.218	1578004172.549622
136.159.213.40	1577997763.243763
136.159.160.70	1577862356.772035
73.136.147.5	1578007153.777217
136.159.213.95	1577899963.866446
136.159.160.126	1577894794.171173
75.158.206.41	1578008140.355878
136.159.171.141	1577943248.381975
198.161.243.251	1577863263.535540
136.159.213.52	1577980433.377440
136.159.213.157	1577908821.959504
136.159.171.141	1577943248.381975
136.159.161.75	1577895480.132256
136.159.213.49	1577870253.272085
136.159.213.49	1577870253.272085
136.159.213.173	1577870506.928534
136.159.49.196	1577862355.619086
136.159.160.121	1577894528.730662
136.159.169.194	1577987843.710039
136.159.213.148	1577874847.619502
136.159.213.148	1577874847.619502
136.159.213.120	1577939094.690733
136.159.213.95	1577899963.866446
136.159.160.124	1577871970.164567
136.159.213.52	1577980433.377440
136.159.213.34	1577864256.325942
136.159.160.126	1577894794.171173
136.159.70.96	1577982851.557334
136.159.49.115	1577913844.314613
136.159.213.60	1577876589.872755
136.159.213.60	1577876589.872755
136.159.125.152	1578010080.042082
136.159.213.16	1577961423.451192
136.159.65.44	1578005511.896867
136.159.160.70	1577862356.772035
136.159.16.16	1577997286.079680
136.159.16.16	1577997286.079680
136.159.213.243	1577862430.376754
136.159.99.207	1577917141.066259
136.159.213.63	1577872227.080418
136.159.160.124	1577871970.164567
136.159.213.201	1577867868.461382
136.159.213.27	1577950685.729640
136.159.213.101	1577902305.386440
136.159.213.234	1577873701.973015
136.159.160.126	1577894794.171173
136.159.160.67	1577983617.876976
136.159.213.208	1577862753.721913
136.159.213.168	1577869851.131316
136.159.65.44	1578005511.896867
136.159.49.115	1577913844.314613
136.159.160.70	1577862356.772035
136.159.228.36	1577901088.643993
136.159.213.134	1577863813.197817
136.159.160.80	1578008532.412545
136.159.160.196	1577873001.031795
136.159.213.160	1577900022.312943
136.159.65.44	1578005511.896867
136.159.213.182	1577908528.653968
136.159.213.115	1577918909.492821
136.159.213.223	1577910824.554933
136.159.213.52	1577980433.377440
136.159.213.36	1577865754.852024
136.159.171.45	1578010361.016658
136.159.213.160	1577900022.312943
136.159.213.160	1577900022.312943
136.159.160.144	1577987891.869595
136.159.160.144	1577987891.869595
136.159.160.144	1577987891.869595
136.159.213.58	1577905998.152457
136.159.213.58	1577905998.152457
136.159.213.201	1577867868.461382
136.159.213.109	1577899888.119059
136.159.98.208	1578010890.303425
136.159.213.72	1577888731.554314
136.159.213.45	1577884334.791478
136.159.213.36	1577865754.852024
136.159.213.36	1577865754.852024
136.159.213.90	1577884054.311542
136.159.213.90	1577884054.311542
136.159.213.69	1577909817.659203
136.159.213.90	1577884054.311542
136.159.213.118	1577931413.677363
136.159.170.241	1578010058.404603
198.161.243.248	1577863952.395002
136.159.213.202	1577901183.184700
136.159.160.70	1577862356.772035
136.159.169.194	1577987843.710039
136.159.197.210	1578011612.339710
136.159.213.126	1577865833.595492
136.159.171.147	1578011119.400729
136.159.213.166	1577898742.595012
136.159.213.65	1577865222.055332
136.159.213.166	1577898742.595012
136.159.213.35	1577928036.553122
136.159.213.73	1577871216.901208
136.159.213.221	1577951574.719128
104.205.180.151	1578002759.582038
136.159.213.115	1577918909.492821
136.159.213.118	1577931413.677363
136.159.160.69	1577977366.529406
136.159.195.132	1577936319.038141
136.159.213.143	1577868725.127214
136.159.160.126	1577894794.171173
136.159.160.123	1577862356.814285
136.159.213.30	1577977121.499490
136.159.213.168	1577869851.131316
68.144.247.0	1578008609.968782
198.161.243.253	1577899115.706630
136.159.213.238	1577917075.925038
111.19.32.28	1578008338.378362
136.159.213.152	1577918866.410984
136.159.213.189	1577927164.370707
198.161.243.248	1577863952.395002
136.159.160.121	1577894528.730662
136.159.213.160	1577900022.312943
136.159.171.141	1577943248.381975
136.159.213.173	1577870506.928534
136.159.213.189	1577927164.370707
136.159.213.189	1577927164.370707
136.159.213.183	1577873156.231023
136.159.213.7	1577913369.542044
136.159.213.7	1577913369.542044
136.159.160.198	1577903610.573221
136.159.213.143	1577868725.127214
136.159.213.189	1577927164.370707
136.159.160.70	1577862356.772035
64.125.39.197	1578011128.629713
136.159.213.74	1577874398.288929
198.161.243.248	1577863952.395002
198.161.243.248	1577863952.395002
198.161.243.248	1577863952.395002
136.159.213.106	1577919901.324130
136.159.89.115	1577914683.985861
136.159.213.173	1577870506.928534
136.159.213.247	1577930555.238173
136.159.213.52	1577980433.377440
136.159.213.81	1578012704.668644
136.159.213.169	1577868087.992536
136.159.213.169	1577868087.992536
136.159.213.45	1577884334.791478
136.159.213.30	1577977121.499490
136.159.98.208	1578010890.303425
136.159.213.189	1577927164.370707
136.159.129.29	1578010172.136816
136.159.213.238	1577917075.925038
136.159.213.238	1577917075.925038
136.159.132.172	1578011484.234887
136.159.161.75	1577895480.132256
136.159.213.118	1577931413.677363
136.159.160.121	1577894528.730662
206.180.246.102	1578012994.715788
136.159.195.132	1577936319.038141
136.159.160.70	1577862356.772035
136.159.213.189	1577927164.370707
136.159.213.189	1577927164.370707
136.159.213.189	1577927164.370707
136.159.213.79	1577864418.034354
136.159.213.85	1577907094.703814
136.159.160.70	1577862356.772035
136.159.229.63	1578004492.894841
136.159.213.189	1577927164.370707
136.159.160.106	1578014100.584257
136.159.213.80	1577862357.160580
136.159.213.118	1577931413.677363
136.159.213.148	1577874847.619502
136.159.213.189	1577927164.370707
136.159.213.208	1577862753.721913
136.159.213.247	1577930555.238173
136.159.213.247	1577930555.238173
136.159.213.238	1577917075.925038
136.159.213.149	1577915048.576118
136.159.195.132	1577936319.038141
136.159.213.145	1577907094.280848
136.159.213.238	1577917075.925038
108.173.21.129	1578014014.950604
136.159.213.40	1577997763.243763
136.159.160.196	1577873001.031795
136.159.213.162	1577862356.898380
134.197.76.4	1578014136.200681
136.159.228.36	1577901088.643993
136.159.160.196	1577873001.031795
136.159.213.71	1577896500.603099
136.159.213.36	1577865754.852024
136.159.213.36	1577865754.852024
198.161.243.251	1577863263.535540
136.159.160.70	1577862356.772035
136.159.213.52	1577980433.377440
136.159.213.129	1577900852.874768
136.159.213.162	1577862356.898380
136.159.197.19	1578013572.364759
136.159.213.189	1577927164.370707
136.159.213.118	1577931413.677363
136.159.131.178	1578014055.870169
136.159.131.178	1578014055.870169
136.159.131.178	1578014055.870169
136.159.213.134	1577863813.197817
136.159.112.177	1578013555.796952
136.159.213.239	1577897620.685513
136.159.213.121	1577896673.618622
136.159.184.246	1577990225.974054
136.159.118.144	1578015009.652591
198.161.243.252	1577862355.428243
136.159.213.189	1577927164.370707
136.159.154.8	1577881572.686924
175.171.154.152	1578013559.640422
198.161.243.251	1577863263.535540
136.159.197.85	1578014649.986351
136.159.213.183	1577873156.231023
198.161.243.248	1577863952.395002
136.159.160.121	1577894528.730662
186.96.211.45	1577883955.000595
136.159.213.16	1577961423.451192
120.84.9.151	1578013789.196609
134.197.76.4	1578014136.200681
136.159.213.201	1577867868.461382
136.159.213.201	1577867868.461382
136.159.123.135	1578013561.525555
136.159.213.80	1577862357.160580
136.159.213.189	1577927164.370707
136.159.213.198	1577990434.593429
136.159.160.70	1577862356.772035
136.159.160.244	1577938427.480265
136.159.195.33	1578014602.206234
198.161.243.248	1577863952.395002
136.159.213.186	1577862678.607376
136.159.143.34	1578004252.640234
136.159.213.148	1577874847.619502
136.159.213.148	1577874847.619502
136.159.213.148	1577874847.619502
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
136.159.213.117	1577923483.012253
112.199.222.17	1577934340.385388
184.64.44.171	1578014990.160198
136.159.133.93	1578015275.199505
136.159.161.75	1577895480.132256
136.159.195.207	1578014388.398990
136.159.197.19	1578013572.364759
136.159.197.19	1578013572.364759
136.159.213.247	1577930555.238173
136.159.160.196	1577873001.031795
136.159.213.118	1577931413.677363
136.159.133.216	1578015427.262972
136.159.117.209	1578002759.735481
136.159.229.63	1578004492.894841
136.159.213.189	1577927164.370707
136.159.213.110	1577883960.782697
136.159.213.15	1577923212.176737
136.159.127.144	1578014903.603519
136.159.213.193	1578015737.168822
136.159.213.189	1577927164.370707
198.161.243.254	1577871084.619156
136.159.127.144	1578014903.603519
136.159.127.144	1578014903.603519
136.159.213.182	1577908528.653968
134.197.76.4	1578014136.200681
136.159.213.176	1577865667.584189
136.159.213.189	1577927164.370707
136.159.213.183	1577873156.231023
136.159.213.202	1577901183.184700
136.159.213.180	1577894770.224687
136.159.213.92	1577896306.047745
136.159.213.189	1577927164.370707
198.161.243.248	1577863952.395002
136.159.213.101	1577902305.386440
136.159.213.60	1577876589.872755
136.159.213.32	1577896520.452329
136.159.195.33	1578014602.206234
82.120.213.213	1578014369.102985
136.159.213.44	1577877429.904727
136.159.213.129	1577900852.874768
136.159.250.15	1577978215.147315
136.159.250.15	1577978215.147315
136.159.160.70	1577862356.772035
136.159.213.15	1577923212.176737
136.159.123.135	1578013561.525555
136.159.169.194	1577987843.710039
198.161.243.254	1577871084.619156
136.159.213.231	1577910160.636634
136.159.213.143	1577868725.127214
136.159.213.36	1577865754.852024
136.159.213.202	1577901183.184700
136.159.133.216	1578015427.262972
136.159.134.12	1578016432.904773
136.159.229.63	1578004492.894841
136.159.213.189	1577927164.370707
136.159.213.80	1577862357.160580
136.159.250.15	1577978215.147315
136.159.250.15	1577978215.147315
136.159.160.196	1577873001.031795
136.159.160.196	1577873001.031795
136.159.213.180	1577894770.224687
136.159.213.201	1577867868.461382
136.159.213.247	1577930555.238173
136.159.213.198	1577990434.593429
136.159.250.15	1577978215.147315
136.159.250.15	1577978215.147315
142.103.232.27	1578013558.126285
136.159.160.70	1577862356.772035
136.159.213.110	1577883960.782697
136.159.213.27	1577950685.729640
198.161.243.248	1577863952.395002
136.159.213.189	1577927164.370707
136.159.250.15	1577978215.147315
136.159.250.15	1577978215.147315
136.159.65.44	1578005511.896867
136.159.213.87	1577889194.587268
136.159.213.146	1577869860.628264
136.159.213.202	1577901183.184700
136.159.213.52	1577980433.377440
136.159.213.129	1577900852.874768
136.159.213.129	1577900852.874768
136.159.65.44	1578005511.896867
68.147.86.195	1577937956.847904
136.159.160.196	1577873001.031795
136.159.213.189	1577927164.370707
136.159.213.182	1577908528.653968
136.159.213.186	1577862678.607376
136.159.213.87	1577889194.587268
136.159.112.177	1578013555.796952
136.159.127.144	1578014903.603519
136.159.127.144	1578014903.603519
136.159.127.144	1578014903.603519
157.240.3.52	1578013558.130632
136.159.213.92	1577896306.047745
136.159.213.172	1577865524.337251
136.159.169.194	1577987843.710039
136.159.229.129	1578015044.759160
